{'numeracySkill': 'v', 'studentId': 10, 'word': 'r', 'packageName': 'Game', 'number': 'qRF', 'literacySkill': 'GN', 'score': 74, 'deviceId': 10, 'letter': 'vjV', 'time': datetime.datetime(2015, 8, 30, 12, 47, 56, 345963), 'id': 10}
{'numeracySkill': 'Kwv', 'studentId': 32, 'word': 'WBiX', 'packageName': 'Game', 'number': 'Id', 'literacySkill': 'nfBw', 'score': 87, 'deviceId': 32, 'letter': 'xY', 'time': datetime.datetime(2016, 7, 3, 1, 8, 13, 42086), 'id': 32}
{'numeracySkill': 'eFHsd', 'studentId': 33, 'word': 'N', 'packageName': 'Literacy', 'number': 'kZ', 'literacySkill': 'vYWM', 'score': 43, 'deviceId': 33, 'letter': 's', 'time': datetime.datetime(2013, 12, 24, 17, 23, 45, 809590), 'id': 33}
{'numeracySkill': 'f', 'studentId': 34, 'word': 'SMh', 'packageName': 'Speech', 'number': 'qf', 'literacySkill': 'oIzz', 'score': 69, 'deviceId': 34, 'letter': 'j', 'time': datetime.datetime(2014, 1, 6, 4, 2, 35, 398214), 'id': 34}
{'numeracySkill': 'bVJbr', 'studentId': 35, 'word': 'O', 'packageName': 'Game', 'number': 'Oc', 'literacySkill': 'tZof', 'score': 55, 'deviceId': 35, 'letter': 'obM', 'time': datetime.datetime(2015, 2, 17, 20, 2, 52, 719889), 'id': 35}
{'numeracySkill': 'e', 'studentId': 36, 'word': 'aUUch', 'packageName': 'Literacy', 'number': 'awk', 'literacySkill': 'oYv', 'score': 49, 'deviceId': 36, 'letter': 'Ha', 'time': datetime.datetime(2014, 1, 18, 4, 40, 18, 117006), 'id': 36}
{'numeracySkill': 'i', 'studentId': 37, 'word': 'NHvOm', 'packageName': 'Game', 'number': 'ldR', 'literacySkill': 'DzyY', 'score': 28, 'deviceId': 37, 'letter': 'H', 'time': datetime.datetime(2014, 1, 9, 2, 8, 2, 622247), 'id': 37}
{'numeracySkill': 'UslYH', 'studentId': 38, 'word': 'feosMfadWh', 'packageName': 'Speech', 'number': 'W', 'literacySkill': 'loW', 'score': 95, 'deviceId': 38, 'letter': 'Kl', 'time': datetime.datetime(2016, 8, 23, 12, 52, 16, 72723), 'id': 38}
{'numeracySkill': 'EPsR', 'studentId': 39, 'word': 'TGgFniwdpS', 'packageName': 'Speech', 'number': 'XXt', 'literacySkill': 'S', 'score': 48, 'deviceId': 39, 'letter': 'H', 'time': datetime.datetime(2016, 5, 24, 16, 40, 48, 908978), 'id': 39}
{'numeracySkill': 'bD', 'studentId': 40, 'word': 'unQY', 'packageName': 'Speech', 'number': 'Xq', 'literacySkill': 'dG', 'score': 77, 'deviceId': 40, 'letter': 'H', 'time': datetime.datetime(2016, 4, 4, 15, 43, 36, 53216), 'id': 40}
{'numeracySkill': 'ynEQg', 'studentId': 41, 'word': 'pjRcjZegBM', 'packageName': 'Game', 'number': 'Fl', 'literacySkill': 'AbL', 'score': 70, 'deviceId': 41, 'letter': 'pxv', 'time': datetime.datetime(2015, 12, 19, 6, 2, 1, 644029), 'id': 41}
{'numeracySkill': 'CcsaT', 'studentId': 42, 'word': 'OBdPjt', 'packageName': 'Game', 'number': 'o', 'literacySkill': 'WagC', 'score': 27, 'deviceId': 42, 'letter': 'b', 'time': datetime.datetime(2015, 8, 21, 17, 9, 29, 793911), 'id': 42}
{'numeracySkill': 'fi', 'studentId': 43, 'word': 'HHlRyU', 'packageName': 'Speech', 'number': 'Z', 'literacySkill': 'vO', 'score': 52, 'deviceId': 43, 'letter': 'on', 'time': datetime.datetime(2016, 1, 9, 1, 13, 9, 551494), 'id': 43}
{'numeracySkill': 'y', 'studentId': 44, 'word': 'epyqm', 'packageName': 'Speech', 'number': 'gmE', 'literacySkill': 'VIOzs', 'score': 61, 'deviceId': 44, 'letter': 'YEE', 'time': datetime.datetime(2016, 7, 15, 6, 38, 58, 943644), 'id': 44}
{'numeracySkill': 'F', 'studentId': 45, 'word': 'jlys', 'packageName': 'Game', 'number': 'wNm', 'literacySkill': 'X', 'score': 87, 'deviceId': 45, 'letter': 'JGd', 'time': datetime.datetime(2014, 3, 29, 6, 17, 25, 245633), 'id': 45}
{'numeracySkill': 'YZY', 'studentId': 46, 'word': 'P', 'packageName': 'Game', 'number': 'Y', 'literacySkill': 'JqIxE', 'score': 25, 'deviceId': 46, 'letter': 'jtT', 'time': datetime.datetime(2014, 11, 5, 5, 14, 7, 818465), 'id': 46}
{'numeracySkill': 'U', 'studentId': 47, 'word': 'OtdHU', 'packageName': 'Speech', 'number': 'AZ', 'literacySkill': 'k', 'score': 77, 'deviceId': 47, 'letter': 'dE', 'time': datetime.datetime(2014, 3, 11, 10, 0, 24, 995631), 'id': 47}
{'numeracySkill': 'pj', 'studentId': 48, 'word': 'C', 'packageName': 'Literacy', 'number': 'VC', 'literacySkill': 'i', 'score': 54, 'deviceId': 48, 'letter': 'UAW', 'time': datetime.datetime(2016, 12, 2, 18, 10, 46, 599648), 'id': 48}
{'numeracySkill': 'M', 'studentId': 49, 'word': 'Wo', 'packageName': 'Literacy', 'number': 'MHU', 'literacySkill': 'AfjmD', 'score': 72, 'deviceId': 49, 'letter': 'G', 'time': datetime.datetime(2015, 6, 3, 5, 47, 44, 781585), 'id': 49}
{'numeracySkill': 'VIE', 'studentId': 50, 'word': 'BE', 'packageName': 'Game', 'number': 'ex', 'literacySkill': 'zhoof', 'score': 79, 'deviceId': 50, 'letter': 'bfD', 'time': datetime.datetime(2015, 9, 16, 2, 40, 27, 625186), 'id': 50}
{'numeracySkill': 'icBSL', 'studentId': 51, 'word': 'YWpkNQydHj', 'packageName': 'Speech', 'number': 'u', 'literacySkill': 'lgjc', 'score': 51, 'deviceId': 51, 'letter': 'T', 'time': datetime.datetime(2015, 3, 16, 5, 3, 20, 661965), 'id': 51}
{'numeracySkill': 'sTq', 'studentId': 52, 'word': 'VNqWJkVOb', 'packageName': 'Game', 'number': 'M', 'literacySkill': 'VQdPF', 'score': 96, 'deviceId': 52, 'letter': 'oM', 'time': datetime.datetime(2014, 10, 7, 20, 15, 56, 803348), 'id': 52}
{'numeracySkill': 'EgOrh', 'studentId': 53, 'word': 'uhWiMdebmo', 'packageName': 'Game', 'number': 'Ts', 'literacySkill': 'ZnIdp', 'score': 80, 'deviceId': 53, 'letter': 'X', 'time': datetime.datetime(2016, 4, 10, 0, 19, 54, 990950), 'id': 53}
{'numeracySkill': 'Qic', 'studentId': 54, 'word': 'VuzssjF', 'packageName': 'Game', 'number': 'D', 'literacySkill': 'f', 'score': 28, 'deviceId': 54, 'letter': 'EsL', 'time': datetime.datetime(2015, 11, 5, 14, 53, 42, 322586), 'id': 54}
{'numeracySkill': 'eWbb', 'studentId': 55, 'word': 'Bpi', 'packageName': 'Game', 'number': 'O', 'literacySkill': 'FtS', 'score': 54, 'deviceId': 55, 'letter': 'Kw', 'time': datetime.datetime(2015, 8, 16, 9, 40, 52, 943715), 'id': 55}
{'numeracySkill': 'fc', 'studentId': 56, 'word': 'dy', 'packageName': 'Speech', 'number': 'EH', 'literacySkill': 'hPF', 'score': 69, 'deviceId': 56, 'letter': 'q', 'time': datetime.datetime(2015, 8, 31, 14, 49, 16, 941728), 'id': 56}
{'numeracySkill': 'Apr', 'studentId': 57, 'word': 'egbDLQgw', 'packageName': 'Speech', 'number': 'Ll', 'literacySkill': 'adC', 'score': 60, 'deviceId': 57, 'letter': 'MGV', 'time': datetime.datetime(2013, 10, 19, 11, 32, 13, 657751), 'id': 57}
{'numeracySkill': 'pd', 'studentId': 58, 'word': 'gfmehWLzYl', 'packageName': 'Literacy', 'number': 'yc', 'literacySkill': 'j', 'score': 50, 'deviceId': 58, 'letter': 'r', 'time': datetime.datetime(2015, 4, 10, 6, 8, 44, 214417), 'id': 58}
{'numeracySkill': 't', 'studentId': 59, 'word': 'NGG', 'packageName': 'Game', 'number': 'czE', 'literacySkill': 'Ig', 'score': 49, 'deviceId': 59, 'letter': 'uG', 'time': datetime.datetime(2014, 5, 15, 11, 38, 24, 452491), 'id': 59}
{'numeracySkill': 'w', 'studentId': 60, 'word': 'EPGbUkMv', 'packageName': 'Literacy', 'number': 'dhl', 'literacySkill': 'WGF', 'score': 84, 'deviceId': 60, 'letter': 'Hsx', 'time': datetime.datetime(2016, 11, 25, 5, 8, 0, 64857), 'id': 60}
{'numeracySkill': 'D', 'studentId': 61, 'word': 'J', 'packageName': 'Speech', 'number': 'q', 'literacySkill': 'PwHIy', 'score': 67, 'deviceId': 61, 'letter': 'f', 'time': datetime.datetime(2014, 9, 4, 21, 53, 29, 969160), 'id': 61}
{'numeracySkill': 'IoCZm', 'studentId': 62, 'word': 'hTRHAHp', 'packageName': 'Game', 'number': 'WWd', 'literacySkill': 'Cw', 'score': 40, 'deviceId': 62, 'letter': 's', 'time': datetime.datetime(2015, 8, 24, 19, 48, 48, 445514), 'id': 62}
{'numeracySkill': 'GP', 'studentId': 63, 'word': 'lOreSEq', 'packageName': 'Speech', 'number': 'Xp', 'literacySkill': 'Xsf', 'score': 60, 'deviceId': 63, 'letter': 'v', 'time': datetime.datetime(2016, 10, 15, 8, 54, 28, 97671), 'id': 63}
{'numeracySkill': 'tX', 'studentId': 64, 'word': 'l', 'packageName': 'Game', 'number': 'V', 'literacySkill': 'nBxfs', 'score': 67, 'deviceId': 64, 'letter': 'YT', 'time': datetime.datetime(2013, 11, 7, 11, 4, 26, 129634), 'id': 64}
{'numeracySkill': 'wmAyY', 'studentId': 65, 'word': 'RIvWEs', 'packageName': 'Speech', 'number': 'JOw', 'literacySkill': 'UK', 'score': 69, 'deviceId': 65, 'letter': 'M', 'time': datetime.datetime(2014, 10, 16, 19, 25, 8, 312731), 'id': 65}
{'numeracySkill': 'C', 'studentId': 66, 'word': 'Y', 'packageName': 'Game', 'number': 'F', 'literacySkill': 'HVrV', 'score': 24, 'deviceId': 66, 'letter': 'GG', 'time': datetime.datetime(2017, 1, 15, 11, 19, 55, 652821), 'id': 66}
{'numeracySkill': 'ojYEV', 'studentId': 67, 'word': 'k', 'packageName': 'Speech', 'number': 'Sk', 'literacySkill': 'Z', 'score': 86, 'deviceId': 67, 'letter': 'KeO', 'time': datetime.datetime(2017, 1, 17, 12, 24, 6, 130796), 'id': 67}
{'numeracySkill': 'IYlH', 'studentId': 68, 'word': 'hmQhkDfZkw', 'packageName': 'Speech', 'number': 'p', 'literacySkill': 'xbqKt', 'score': 29, 'deviceId': 68, 'letter': 'HV', 'time': datetime.datetime(2015, 1, 3, 10, 41, 46, 361834), 'id': 68}
{'numeracySkill': 'oY', 'studentId': 69, 'word': 'XHgOvbv', 'packageName': 'Literacy', 'number': 'Mou', 'literacySkill': 'zSuJZ', 'score': 93, 'deviceId': 69, 'letter': 'eY', 'time': datetime.datetime(2016, 12, 24, 1, 57, 54, 545689), 'id': 69}
{'numeracySkill': 'n', 'studentId': 70, 'word': 'fgs', 'packageName': 'Speech', 'number': 'MUg', 'literacySkill': 'aYaS', 'score': 58, 'deviceId': 70, 'letter': 'ZSJ', 'time': datetime.datetime(2015, 4, 11, 23, 52, 43, 227727), 'id': 70}
{'numeracySkill': 'X', 'studentId': 71, 'word': 'WOYbmooBy', 'packageName': 'Game', 'number': 'fiB', 'literacySkill': 'M', 'score': 20, 'deviceId': 71, 'letter': 'E', 'time': datetime.datetime(2014, 12, 21, 2, 55, 52, 158382), 'id': 71}
{'numeracySkill': 'ty', 'studentId': 72, 'word': 'upOxfgeO', 'packageName': 'Literacy', 'number': 'O', 'literacySkill': 'kK', 'score': 50, 'deviceId': 72, 'letter': 'JGW', 'time': datetime.datetime(2014, 3, 13, 7, 31, 8, 321266), 'id': 72}
{'numeracySkill': 'CriT', 'studentId': 73, 'word': 'r', 'packageName': 'Game', 'number': 'Bo', 'literacySkill': 'KD', 'score': 100, 'deviceId': 73, 'letter': 'Sdw', 'time': datetime.datetime(2016, 9, 7, 13, 36, 51, 858917), 'id': 73}
{'numeracySkill': 'l', 'studentId': 74, 'word': 'FZpyN', 'packageName': 'Speech', 'number': 'Q', 'literacySkill': 'NeG', 'score': 45, 'deviceId': 74, 'letter': 'HkK', 'time': datetime.datetime(2015, 1, 23, 11, 29, 48, 853291), 'id': 74}
{'numeracySkill': 'JIt', 'studentId': 75, 'word': 'nwDi', 'packageName': 'Game', 'number': 'Ffw', 'literacySkill': 'fEpfD', 'score': 60, 'deviceId': 75, 'letter': 'KaG', 'time': datetime.datetime(2014, 10, 10, 22, 4, 59, 886116), 'id': 75}
{'numeracySkill': 'f', 'studentId': 76, 'word': 'UnohzOJsyL', 'packageName': 'Literacy', 'number': 'ZLT', 'literacySkill': 'A', 'score': 32, 'deviceId': 76, 'letter': 'U', 'time': datetime.datetime(2015, 8, 12, 21, 55, 52, 859716), 'id': 76}
{'numeracySkill': 'BA', 'studentId': 77, 'word': 'B', 'packageName': 'Game', 'number': 'g', 'literacySkill': 'mN', 'score': 57, 'deviceId': 77, 'letter': 'A', 'time': datetime.datetime(2016, 6, 20, 22, 19, 36, 661124), 'id': 77}
{'numeracySkill': 'EA', 'studentId': 78, 'word': 'wMsODPvRwK', 'packageName': 'Literacy', 'number': 'iKO', 'literacySkill': 'EICv', 'score': 95, 'deviceId': 78, 'letter': 'y', 'time': datetime.datetime(2016, 1, 27, 7, 29, 7, 927098), 'id': 78}
{'numeracySkill': 'RfM', 'studentId': 79, 'word': 'rTlFkTL', 'packageName': 'Speech', 'number': 'PN', 'literacySkill': 'm', 'score': 93, 'deviceId': 79, 'letter': 'm', 'time': datetime.datetime(2013, 10, 16, 23, 1, 29, 721323), 'id': 79}
{'numeracySkill': 'FC', 'studentId': 80, 'word': 'MpfDfwHT', 'packageName': 'Literacy', 'number': 'Q', 'literacySkill': 'FCLc', 'score': 35, 'deviceId': 80, 'letter': 'co', 'time': datetime.datetime(2014, 6, 8, 0, 0, 32, 605438), 'id': 80}
{'numeracySkill': 'rwCx', 'studentId': 81, 'word': 'iMHFHUdgvv', 'packageName': 'Literacy', 'number': 'VHm', 'literacySkill': 'jl', 'score': 63, 'deviceId': 81, 'letter': 'SW', 'time': datetime.datetime(2015, 10, 26, 0, 46, 51, 398014), 'id': 81}
{'numeracySkill': 'f', 'studentId': 82, 'word': 'ZZ', 'packageName': 'Literacy', 'number': 'M', 'literacySkill': 'xDCk', 'score': 28, 'deviceId': 82, 'letter': 'lg', 'time': datetime.datetime(2016, 2, 15, 13, 45, 48, 962966), 'id': 82}
{'numeracySkill': 'mdOg', 'studentId': 83, 'word': 'gmIIipKpl', 'packageName': 'Literacy', 'number': 'jBD', 'literacySkill': 'ZK', 'score': 62, 'deviceId': 83, 'letter': 'LQi', 'time': datetime.datetime(2015, 9, 24, 8, 11, 4, 525656), 'id': 83}
{'numeracySkill': 'KZjNM', 'studentId': 84, 'word': 'IoGKmuGna', 'packageName': 'Literacy', 'number': 'NoO', 'literacySkill': 'KRTQ', 'score': 24, 'deviceId': 84, 'letter': 'M', 'time': datetime.datetime(2015, 12, 8, 9, 42, 56, 763654), 'id': 84}
{'numeracySkill': 'VNFxY', 'studentId': 85, 'word': 'Es', 'packageName': 'Speech', 'number': 'WcU', 'literacySkill': 'z', 'score': 45, 'deviceId': 85, 'letter': 'GO', 'time': datetime.datetime(2016, 10, 13, 2, 9, 33, 496441), 'id': 85}
{'numeracySkill': 'QA', 'studentId': 86, 'word': 'VIpBAaVj', 'packageName': 'Speech', 'number': 'SjS', 'literacySkill': 'k', 'score': 83, 'deviceId': 86, 'letter': 'SgI', 'time': datetime.datetime(2014, 6, 28, 21, 49, 10, 694379), 'id': 86}
{'numeracySkill': 'AzBj', 'studentId': 87, 'word': 'PpcwV', 'packageName': 'Literacy', 'number': 'd', 'literacySkill': 'r', 'score': 26, 'deviceId': 87, 'letter': 'iUR', 'time': datetime.datetime(2015, 7, 4, 22, 39, 57, 895446), 'id': 87}
{'numeracySkill': 'mMHLC', 'studentId': 88, 'word': 'HIOj', 'packageName': 'Literacy', 'number': 'lEh', 'literacySkill': 'YoJR', 'score': 61, 'deviceId': 88, 'letter': 'w', 'time': datetime.datetime(2015, 2, 3, 6, 45, 50, 367814), 'id': 88}
{'numeracySkill': 'fPDm', 'studentId': 89, 'word': 'mTR', 'packageName': 'Speech', 'number': 'A', 'literacySkill': 'Kldwm', 'score': 36, 'deviceId': 89, 'letter': 'vD', 'time': datetime.datetime(2013, 12, 6, 11, 44, 57, 581915), 'id': 89}
{'numeracySkill': 'NpZY', 'studentId': 90, 'word': 'OYZWeQmruS', 'packageName': 'Literacy', 'number': 'd', 'literacySkill': 'WoLv', 'score': 30, 'deviceId': 90, 'letter': 'A', 'time': datetime.datetime(2015, 4, 7, 16, 59, 33, 710426), 'id': 90}
{'numeracySkill': 'KU', 'studentId': 91, 'word': 'AAr', 'packageName': 'Speech', 'number': 'r', 'literacySkill': 'Ryef', 'score': 29, 'deviceId': 91, 'letter': 'Wl', 'time': datetime.datetime(2015, 9, 3, 6, 50, 59, 870624), 'id': 91}
{'numeracySkill': 'GaIgK', 'studentId': 92, 'word': 'SvRfWOa', 'packageName': 'Literacy', 'number': 'MQ', 'literacySkill': 'eqzw', 'score': 20, 'deviceId': 92, 'letter': 'UL', 'time': datetime.datetime(2016, 10, 11, 12, 38, 40, 732079), 'id': 92}
{'numeracySkill': 'm', 'studentId': 93, 'word': 'FIBxsyenB', 'packageName': 'Speech', 'number': 'Ux', 'literacySkill': 'Yl', 'score': 30, 'deviceId': 93, 'letter': 'e', 'time': datetime.datetime(2016, 4, 18, 7, 51, 29, 963339), 'id': 93}
{'numeracySkill': 'HY', 'studentId': 94, 'word': 'MuOPujrXo', 'packageName': 'Game', 'number': 'V', 'literacySkill': 'Fs', 'score': 55, 'deviceId': 94, 'letter': 'vjF', 'time': datetime.datetime(2015, 1, 10, 9, 22, 23, 938286), 'id': 94}
{'numeracySkill': 'hXlU', 'studentId': 95, 'word': 'WaVdV', 'packageName': 'Speech', 'number': 'F', 'literacySkill': 'BHhFI', 'score': 84, 'deviceId': 95, 'letter': 'e', 'time': datetime.datetime(2014, 1, 14, 13, 17, 36, 86229), 'id': 95}
{'numeracySkill': 'q', 'studentId': 96, 'word': 'vKUW', 'packageName': 'Literacy', 'number': 'FIf', 'literacySkill': 'WxERy', 'score': 80, 'deviceId': 96, 'letter': 'xjt', 'time': datetime.datetime(2016, 10, 9, 14, 30, 53, 61509), 'id': 96}
{'numeracySkill': 'AmRpJ', 'studentId': 97, 'word': 'slc', 'packageName': 'Literacy', 'number': 'PI', 'literacySkill': 'wSPTP', 'score': 55, 'deviceId': 97, 'letter': 'OO', 'time': datetime.datetime(2013, 11, 19, 20, 9, 44, 28187), 'id': 97}
{'numeracySkill': 'qmnVb', 'studentId': 98, 'word': 'Qy', 'packageName': 'Literacy', 'number': 'X', 'literacySkill': 'C', 'score': 91, 'deviceId': 98, 'letter': 'Fs', 'time': datetime.datetime(2017, 4, 14, 5, 17, 12, 525767), 'id': 98}
{'numeracySkill': 'iqVmn', 'studentId': 99, 'word': 'ErxSstN', 'packageName': 'Speech', 'number': 'LM', 'literacySkill': 'W', 'score': 92, 'deviceId': 99, 'letter': 'Jnx', 'time': datetime.datetime(2015, 12, 17, 0, 5, 1, 156834), 'id': 99}
{'numeracySkill': 'oPE', 'studentId': 100, 'word': 'EdplDxb', 'packageName': 'Speech', 'number': 'oN', 'literacySkill': 'T', 'score': 35, 'deviceId': 100, 'letter': 'Hq', 'time': datetime.datetime(2016, 1, 27, 7, 20, 7, 257787), 'id': 100}
{'numeracySkill': 'Rxd', 'studentId': 101, 'word': 'ZR', 'packageName': 'Literacy', 'number': 'Odn', 'literacySkill': 'AXY', 'score': 29, 'deviceId': 101, 'letter': 'Z', 'time': datetime.datetime(2013, 11, 2, 7, 1, 9, 232776), 'id': 101}
{'numeracySkill': 'mWW', 'studentId': 102, 'word': 'RfpvVvz', 'packageName': 'Speech', 'number': 'v', 'literacySkill': 'WQwVd', 'score': 65, 'deviceId': 102, 'letter': 'Jrw', 'time': datetime.datetime(2016, 6, 15, 21, 28, 6, 342040), 'id': 102}
{'numeracySkill': 'XMdYt', 'studentId': 103, 'word': 'zhk', 'packageName': 'Speech', 'number': 'Gyh', 'literacySkill': 'VaDTm', 'score': 63, 'deviceId': 103, 'letter': 'c', 'time': datetime.datetime(2016, 11, 26, 2, 56, 43, 496745), 'id': 103}
{'numeracySkill': 'cdw', 'studentId': 104, 'word': 'uw', 'packageName': 'Game', 'number': 'YN', 'literacySkill': 'fha', 'score': 59, 'deviceId': 104, 'letter': 'W', 'time': datetime.datetime(2015, 1, 20, 18, 53, 58, 456940), 'id': 104}
{'numeracySkill': 'bSPJI', 'studentId': 105, 'word': 'bjKieBkZh', 'packageName': 'Literacy', 'number': 'CYf', 'literacySkill': 'c', 'score': 53, 'deviceId': 105, 'letter': 'ax', 'time': datetime.datetime(2015, 5, 12, 8, 26, 47, 595363), 'id': 105}
{'numeracySkill': 'u', 'studentId': 106, 'word': 'LosLvtU', 'packageName': 'Speech', 'number': 'u', 'literacySkill': 'k', 'score': 27, 'deviceId': 106, 'letter': 'thO', 'time': datetime.datetime(2014, 9, 11, 14, 18, 33, 440), 'id': 106}
{'numeracySkill': 's', 'studentId': 107, 'word': 'qlfnVxeKo', 'packageName': 'Game', 'number': 'VB', 'literacySkill': 'TS', 'score': 46, 'deviceId': 107, 'letter': 'A', 'time': datetime.datetime(2017, 1, 3, 2, 5, 24, 203299), 'id': 107}
